翠竹苑,(浦东三林)永泰路775弄,50048,上海临江房地产开发经营有限公司,1997年建成 ,板楼,0.55元/平米/月,上海悦华物业管理有限公司,101栋,1276户,https://sh.lianjia.com/xiaoqu/5011000009658/
信达蓝爵,(松江松江大学城)淡家浜街99弄,42560,上海信达银泰置业有限公司,2014年建成 ,板楼,3.1元/平米/月,万科物业,32栋,1290户,https://sh.lianjia.com/xiaoqu/5011000019887/
俱进路283号,(浦东高行)俱进路283号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970599658325/
华高庭园,(浦东高行)金高路1051弄,46049,上海华高房地产开发经营有限公司,2002年建成 ,板楼,0.7元/平米/月,上海华高物业有限公司,14栋,166户,https://sh.lianjia.com/xiaoqu/5011000004635/
金京路49号,(浦东高行)金京路49号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970554044732/
高行银杏苑,"(浦东高行)金高路436弄,行泰路150弄",46749,上海高行华飞房地产公司,2006年建成 ,板楼,0.9元/平米/月,上海高行物业管理有限公司,76栋,1277户,https://sh.lianjia.com/xiaoqu/5011000000061/
华高一村69-70号,(浦东高行)华高一村69-70号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020022411638346/
西湖新村,(青浦朱家角)西湖新村,24673,暂无信息,1980年建成 ,板楼,1.2元/平米/月,无,47栋,1724户,https://sh.lianjia.com/xiaoqu/5011000000790/
紫翠苑,"(浦东高行)俱进路500弄,俱进路505弄",43351,上海亿峰置业有限公司,2005年建成 ,板楼,1.15元/平米/月,上海先行信汇物业管理有限公司,139栋,1745户,https://sh.lianjia.com/xiaoqu/5011000013368/
泾东小区,"(浦东洋泾)博山路11弄,博山路13弄,博山路51弄,泾东一村",74249,上海建工房产有限公司,1987年建成 ,塔楼/板楼,0.85元/平米/月,上海洋泾物业公司,53栋,1762户,https://sh.lianjia.com/xiaoqu/5011000012477/
新行路499号,(浦东高行)新行路499号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970736497010/
柳博小区(柳一小区),(浦东金桥)柳埠路135弄,58329,上海建工集团,1994年建成 ,板楼,0.3至0.8元/平米/月,浦房集团物业管理有限公司,52栋,924户,https://sh.lianjia.com/xiaoqu/5011000003818/
高行街西弄42弄,(浦东高行)高行街西弄42弄,,暂无信息,1997年建成 ,板楼,暂无信息,西弄物业,2栋,3户,https://sh.lianjia.com/xiaoqu/5011000005927/
俱进路267号,(浦东高行)俱进路267号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970599658320/
明日星城,"(黄浦董家渡)河南南路1001弄（一期）, 河南南路1009弄（一期）, 中华路868弄（二、三期）, 江阴街34、36号",90129,上海东方金马房产发展有限公司,2001年建成 ,板楼,1.6至2元/平米/月,上海海鸿福船物业管理有限公司,25栋,1856户,https://sh.lianjia.com/xiaoqu/5011000016976/
铂庭俱进家园,(浦东高行)俱进路90弄,55218,上海华群置业有限公司,2010年建成 ,板楼,1.88元/平米/月,上海先行信汇物业管理有限公司,7栋,345户,https://sh.lianjia.com/xiaoqu/5011000001472/
景峰苑,(闸北阳城)沪太路1051弄,52311,秋虹房产开发有限公司,1994年建成 ,板楼,1元/平米/月,秋虹物业,70栋,1407户,https://sh.lianjia.com/xiaoqu/5011000015087/
金高路1038号,(浦东高行)金高路1038号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5016297925553636/
行泰路281弄,(浦东高行)行泰路281弄,,暂无信息,2005年建成 ,未知类型,暂无信息,暂无信息,11栋,11户,https://sh.lianjia.com/xiaoqu/5011000020381/
曹杨六村(兰溪园),(普陀曹杨)曹杨六村24号-27号；曹阳六村153号-172号，兰溪路21弄1号-39号(单号),58247,西部集团,1981年建成 ,塔楼/板楼,0.6元/平米/月,上海曹杨物业有限公司,36栋,1271户,https://sh.lianjia.com/xiaoqu/5015186211384818/
宜川四村,"(普陀甘泉宜川)沪太路710弄,沪太路750弄,宜川四村,宜川四村",46298,上海中山市场发展有限公司,1956年建成 ,板楼,0.3元/平米/月,上海中山物业有限公司,94栋,2717户,https://sh.lianjia.com/xiaoqu/5011000016233/
俱进路275-277号,(浦东高行)俱进路275-277号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5012970599658323/
宝佳苑,(浦东高行)高宝路528弄,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,18栋,1928户,https://sh.lianjia.com/xiaoqu/5020029211542816/
汇园,(浦东高行)巨峰路915弄,65152,上海汇伦房地产开发经营有限公司,2004年建成 ,板楼,0.92元/平米/月,北京汇园物业管理有限责任公司,8栋,80户,https://sh.lianjia.com/xiaoqu/5011000004361/
俱进路245号,(浦东高行)俱进路245号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970599658318/
巨东小区,"(浦东洋泾)苗圃路463弄,巨野路469弄,羽山路801弄,张杨路1776弄",88175,上海建工房产有限公司,1994年建成 ,板楼,0.6至0.8元/平米/月,浦房物业服务中心有限公司,68栋,1040户,https://sh.lianjia.com/xiaoqu/5011000012991/
高宝路382号,(浦东高行)高宝路382号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970492702920/
控江路1197弄,(杨浦周家嘴路)控江路1197弄,60479,老上海控江房产,1991年建成 ,塔楼/板楼,0.6元/平米/月,上海控江物业管理有限公司,23栋,741户,https://sh.lianjia.com/xiaoqu/5011000008273/
茅台新苑,(长宁仙霞)茅台路455弄,59092,上海中星（集团）有限公司,1989年建成 ,塔楼/板楼,1.5元/平米/月,上海纺原物业有限公司,10栋,1503户,https://sh.lianjia.com/xiaoqu/5011000018028/
高行家园,"(浦东高行)行德路141弄,新行路433弄",53234,上海先行信汇物业管理有限公司,2008年建成 ,板楼,0.7元/平米/月,上海先行信汇物业管理有限公司,88栋,1214户,https://sh.lianjia.com/xiaoqu/5011000006092/
大华公园世家康华苑,"(宝山大华)华灵路1681弄,华灵路1581弄,华灵路1781弄",51183,大华集团上海华宜置业有限公司,2001年建成 ,板楼,1.15元/平米/月,上海达灵物业管理有限公司,223栋,2540户,https://sh.lianjia.com/xiaoqu/5011000017305/
迎亭公寓,(浦东高行)金高路58弄,47850,上海华高房地产开发经营有限公司,2004年建成 ,板楼,0.8元/平米/月,上海高桥石化物业管理有限公司,31栋,347户,https://sh.lianjia.com/xiaoqu/5011000009274/
新高苑(三期),(浦东高行)高宝路68弄,48210,上海外高桥新市镇开发管理有限公司,2003年建成 ,板楼,0.68至1.2元/平米/月,上海先行信汇物业管理有限公司,103栋,1860户,https://sh.lianjia.com/xiaoqu/5020036448496365/
明丰公寓,"(松江松江新城)思贤路465弄, 冬梅路319弄",28573,上海润仁房地产有限公司,2000年建成 ,板楼,0.75至0.97元/平米/月,上海新桃源物业管理有限公司,68栋,822户,https://sh.lianjia.com/xiaoqu/5011000014442/
旭辉玫瑰湾,(青浦盈浦)清河湾路699弄,33685,上海旭博置业有限公司,2012年建成 ,板楼,2.35元/平米/月,上海永升物业管理有限公司,70栋,1258户,https://sh.lianjia.com/xiaoqu/5011000010444/
俱进路54号,(浦东高行)俱进路54号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970599658331/
馨宁公寓,"(徐汇华泾)华发路406弄,华发路368弄",57353,上海城建集团,2011年建成 ,塔楼/板楼,1.26元/平米/月,中星物业,37栋,4562户,https://sh.lianjia.com/xiaoqu/5011000005330/
万嘉大厦,(浦东高行)金高路377号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,5户,https://sh.lianjia.com/xiaoqu/5013870574874635/
安阁苑,"(浦东周浦)瑞安路211弄,瑞阳路693弄,瑞和路350弄",35919,上海鹏航建设发展有限公司,2006年建成 ,板楼,0.8元/平米/月,友全物业管理有限公司,130栋,1718户,https://sh.lianjia.com/xiaoqu/5011000011263/
凌兆新村(上浦路69弄),(浦东三林)上浦路69弄,46761,三林集团,1995年建成 ,板楼,0.4元/平米/月,上海三凌物业管理公司,51栋,932户,https://sh.lianjia.com/xiaoqu/5011000004008/
东靖路2250弄2号,(浦东高行)东靖路2250弄2号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970751701575/
高行街西弄,(浦东高行)高行街西弄,36275,暂无信息,1997年建成 ,板楼,暂无信息,暂无信息,5栋,56户,https://sh.lianjia.com/xiaoqu/5016389501103921/
东靖路1801号,(浦东高行)东靖路1801号,,暂无信息,2004年建成 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5016389543047685/
清水颐园,"(嘉定嘉定老城)裕民路1000弄, 沪宜公路3853号, 沪宜公路3856号, 沪宜公路3851号",28614,上海清水颐园房地产有限公司,2005年建成 ,板楼,1.46至1.86元/平米/月,新城物业有限公司,125栋,2074户,https://sh.lianjia.com/xiaoqu/5011000010669/
俱进路213号,(浦东高行)俱进路213号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5012970599658313/
凯鑫苑,(浦东高行)巨峰路885弄,58641,上海凯鑫置业有限公司,2002年建成 ,板楼,0.8元/平米/月,上海理家物业管理有限公司,23栋,190户,https://sh.lianjia.com/xiaoqu/5011000003290/
香梅花园,(浦东杨东)锦绣路1650弄（一期）,80482,金大元集团(上海)有限公司,2004年建成 ,板楼,3.8元/平米/月,上海绿城物业管理有限公司,20栋,792户,https://sh.lianjia.com/xiaoqu/5011000004689/
宜嘉苑,(浦东高行)杨高北路3839弄,49710,上海信建房地产开发有限公司,2003年建成 ,板楼,0.7元/平米/月,上海宜嘉物业管理有限公司,50栋,1021户,https://sh.lianjia.com/xiaoqu/5011000005432/
旭辉澜悦湾,(宝山罗泾)潘泾路4777弄,26976,上海旭明置业有限公司,2013年建成 ,板楼,1.97元/平米/月,旭辉物业管理有限公司,54栋,1272户,https://sh.lianjia.com/xiaoqu/5011000002801/
汇成四村,(徐汇上海南站)汇成四村,53970,上海汇成物业有限公司,1994年建成 ,板楼,0.8元/平米/月,汇成物业,102栋,1711户,https://sh.lianjia.com/xiaoqu/5011000015316/
好世鹿鸣苑,(闵行莘庄)闵城路199弄,74650,上海莘城实业总公司,2007年建成 ,板楼,2.95至4.5元/平米/月,上海实红物业管理有限公司,25栋,1158户,https://sh.lianjia.com/xiaoqu/5011000015858/
高宝路370号,(浦东高行)高宝路370号,,暂无信息,暂无信息 ,板楼,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012587135151805/
骏苑(二期),(闵行颛桥)金阳路366弄,35694,上海骏苑置业有限公司,2008年建成 ,板楼,0.65元/平米/月,上海田园物业公司,56栋,1612户,https://sh.lianjia.com/xiaoqu/5011000001549/
象屿都城,(松江九亭)虬泾路900弄,37954,上海银佳房地产有限公司,2009年建成 ,板楼,1.4至1.6元/平米/月,上海明嘉物业管理有限公司,104栋,2140户,https://sh.lianjia.com/xiaoqu/5011000012927/
杉林新月环林东路879弄,(浦东三林)环林东路879弄,51704,上海世维置业发展有限公司,2003年建成 ,板楼,0.9元/平米/月,上海建维置业发展有限公司,133栋,1641户,https://sh.lianjia.com/xiaoqu/5011000001421/
东靖路1900弄90号,(浦东高行)东靖路1900弄90号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970751701566/
金沙鼎苑,(嘉定江桥)金耀路555弄,38312,暂无信息,2012年建成 ,板楼,1.1元/平米/月,上海真如物业有限公司,23栋,1478户,https://sh.lianjia.com/xiaoqu/5011000000586/
幸福小镇,(浦东高行)俱进路285弄,50474,上海虹阳置业有限公司,2005年建成 ,板楼,1.2至3元/平米/月,上海同涞物业管理有限公司,294栋,2950户,https://sh.lianjia.com/xiaoqu/5011000017309/
绿波景园,(松江泗泾)江川南路25弄,32055,上海荣宇房地产开发有限公司,2010年建成 ,板楼,1.4元/平米/月,上海泗房物业发展有限公司,63栋,1034户,https://sh.lianjia.com/xiaoqu/5011000014589/
控江新村,(杨浦周家嘴路)控江路121弄,51871,国和房产,1961年建成 ,板楼,0.85元/平米/月,新开物业,58栋,1307户,https://sh.lianjia.com/xiaoqu/5011000012640/
华丽家族汇景天地(商业类),"(黄浦五里桥)瞿溪路968弄,中山南一路737弄",49785,上海金叠房地产开发有限公司,2012年建成 ,塔楼/板楼/塔板结合,9至15元/平米/月,暂无信息,4栋,208户,https://sh.lianjia.com/xiaoqu/5011000014674/
三门二小区,(虹口江湾镇)三门路759弄,45763,天津开发商,1997年建成 ,板楼,0.55元/平米/月,上海虹达物业管理有限公司,48栋,956户,https://sh.lianjia.com/xiaoqu/5011000011815/
中环一号(三期),"(宝山大华)真大路399弄（晶悦都汇）,真大路420弄（水岸华府）,真朋路99弄（水岸华府）",50755,大华（集团）有限公司,2014年建成 ,板楼,2.5至2.8元/平米/月,上海大华物业管理公司,29栋,1405户,https://sh.lianjia.com/xiaoqu/5011000001175/
控江东三村,"(杨浦黄兴公园)控江三村1-87号, 延吉中路14弄, 永吉路121号, 永吉路123号",57447,老上海黄兴房产开发公司,1986年建成 ,板楼,0.6元/平米/月,上海延吉物业管理有限公司,97栋,2272户,https://sh.lianjia.com/xiaoqu/5011000010743/
西南小区,"(虹口曲阳)大连西路250弄,大连西路270弄,玉田路407弄,玉田路401-427号,东体育会路413弄",66249,上海虹房集团有限公司,1979年建成 ,塔楼/板楼,0.8元/平米/月,上海大柏树物业有限公司,88栋,2066户,https://sh.lianjia.com/xiaoqu/5011000015074/
万嘉商业广场,(浦东高行)东靖路1881号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,98户,https://sh.lianjia.com/xiaoqu/5011102208984/
安顺路231弄,(长宁新华路)安顺路231弄,63008,上海市长宁区物业管理,1979年建成 ,板楼,0.7元/平米/月,上海市长宁区物业管理,29栋,633户,https://sh.lianjia.com/xiaoqu/5011000008227/
华高二村,(浦东高行)巨峰路997弄,43544,城建二司,1995年建成 ,板楼,0.9元/平米/月,上海华高物业有限公司,98栋,1382户,https://sh.lianjia.com/xiaoqu/5011000012924/
银都一村,(闸北彭浦)银都一村,45170,彭浦房地产开发有限公司,1995年建成 ,板楼,0.8元/平米/月,上海军盛物业管理有限公司,44栋,1061户,https://sh.lianjia.com/xiaoqu/5011000000263/
真北二街坊,"(普陀真如)大渡河路2030弄, 大渡河路2070弄, 真北支路263弄, 桃浦路261弄, 桃浦路243号, 桃浦路255号, 桃浦路265号, 桃浦路263号",52001,上海真如房产开发公司,1986年建成 ,塔楼/板楼,0.9元/平米/月,真如物业,67栋,1601户,https://sh.lianjia.com/xiaoqu/5011000013538/
金高路1056号,(浦东高行)金高路1056号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020021884040160/
行泰路281弄12号,(浦东高行)行泰路281弄12号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970630067110/
金高路88号,(浦东高行)金高路88号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,4户,https://sh.lianjia.com/xiaoqu/5012970554044701/
菊园,(浦东陆家嘴)浦城路366弄,86014,上海浦东新翔房地产开发有限公司,2000年建成 ,塔楼/板楼,2.7元/平米/月,上海上房物业管理有限公司,13栋,1210户,https://sh.lianjia.com/xiaoqu/5011000018261/
金高苑,(浦东高行)金高路102弄,38761,暂无信息,1993年建成 ,板楼,0.3元/平米/月,上海浦东新区东沟物业有限公司,4栋,48户,https://sh.lianjia.com/xiaoqu/5011000005039/
绿地云天坊,(松江泗泾)外婆泾路455弄,37629,上海绿地云峰房地产开发有限公司,暂无信息 ,塔楼/板楼,暂无信息,深圳市彩生活物业管理有限公司上海分公司,6栋,947户,https://sh.lianjia.com/xiaoqu/5011000018776/
茉莉雅苑,(松江泗泾)泽悦路325弄,29478,上海韵意房地产开发有限公司,2012年建成 ,板楼,1.45元/平米/月,上海新凯物业管理公司,27栋,1367户,https://sh.lianjia.com/xiaoqu/5011000000773/
新高苑(四期),(浦东高行)高宝路300弄,,上海外高桥新市镇开发管理有限公司,2013年建成 ,板楼,1.09元/平米/月,上海先行信汇物业管理有限公司,29栋,837户,https://sh.lianjia.com/xiaoqu/5011000002113/
金高路122号,(浦东高行)金高路122号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970554044647/
金高路88-90号,(浦东高行)金高路88-90号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970554044700/
